filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
usa_arm02dt.bmp,22882f08581876b899190d578ee2e16060a23f4f,3501c1e056073353d924f0b89de39a58bc4a4886,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_arm03dt.bmp,9fdc195e9d97bc56377a12a5e4d9d63c6359ad79,da9e4fa8a5930fc688d65195363418383f182bc4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_armor01dt.bmp,b85b1717b041acde99584ff567d9b4e3b0a4b35f,01af590c98c94384ce7d966f353ee42fdde8115a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_armor_neck01dt.bmp,437eeb0ccfeff73f0631261fd72e53ac454bd1b9,ca5ac2df51b5e6066569c6631ff328eb5ac314e4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_armor_pad01dt.bmp,7f608f07a1720356be2ffcb1a1d29302d4ffec64,c40800a1a192c451aca839a433dfca8630530264,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_ashi.bmp,3105853947094714031fcc83cb3bedf629378a25,f34fc03befc29ec8a87a2ffc7fa24d1bd2155cad,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_belt.bmp,01dfceb6dd66ee5f2ab38ec3f574cae6ca5519ce,a316167060bd6188160335765ed483d890a31734,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_belt01dt.bmp,a61cd3fa4cc2ce6ec7c5a4a48e58d94fd9534ee2,dc592a7c53f6fe30a218d616d5e262a7134d9564,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_belt02dt.bmp,90666fb7b3d909c4f476699017ce4dedd4c0b307,5b26129861f1da749239b4bcca7ea463cdfe33d2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_belt_back.bmp,2a927f23e34c87dd54125cd0a20c6cbfa1836be0,5beebc0305693453533c0fad7ff10e76ff6086bc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_belt_back01dt.bmp,99b1739a33230fe0831e5196deeeb76afbaf46f1,3039d8fd30824400f34ae1fa866fc66b0d7de17a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_boots.bmp,e9c23d6e0e656db3981152e98c1fca762087ca1e,2135a677ee1ee48d1b0c2aed80ce19165f0d65a7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_boots01dt.bmp,746fd063d142fecc9c76b40c3efa50fb6661bea4,c2ccb12f13f2fb5a9b4b157703667b577b5159be,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_cap.bmp,6c443411b8b9e0f8bdf236eb878d099c667ffdd2,bc215a028bda751776119247bf70cc650dff0cc9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_face_bk.bmp,a38c82881cda055989b6b358f27c1d546a606950,667db45661873db617fe0fe3e7c361dffc9ac048,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
usa_face_bk01dt.bmp,2bb7a11e3be06bbeb94b4a51531b4f9f89e34b11,082894420a0e50efb3a6b024d281643256d3f53a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
usa_face_c01dt.bmp,954f50163b4897ce05aa4c300e8e875456d63384,7bccb2ba6c09c5c54040b6880c4393059381aa1f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
usa_face_d.bmp,677c1ee57bfbf346bce313271923f7993ec4f7a8,fbab88b1aaf641e2740c927cf9e562e30aeb3e0c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
usa_face_d01dt.bmp,3526e54438488563e19e122c5274ec5a6ad76f74,41b347098e650b7256d931d4c44a69cac361692a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
usa_face_d02dt.bmp,9cdcdf88f271f48442e53a28bfa60154a3f9bdce,53fcdda1520cf32d206a55cab55d36d89fc36663,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
usa_face_f01dt.bmp,b40249e8b29a23536860a93ae126610f2a5ebc73,abd4578f29663e5b8e7775bd8e07746ae3566c72,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
usa_helmet01dt.bmp,4a472f4eb6dbdd3b55d0866d8b4371cb78c011b2,ce59ed82e27f7f145e4051e86ee2e7a520d2177f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_helmet_inside.bmp,8df71d0853a43c8eaa86e9ffc3d539d609a565e8,40f80bf3ab815e9b728ebbe11a6295b63255adb5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_leg01dt.bmp,a13e6a4db9307d8919bbdc6f87fc1d4feb250abe,1a5227bef7f96300dbefffde3c9847e367257fe7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_leg02dt.bmp,290041ed276934d021eea340a14208a9e8fb468a,59c8f05845e4a05984722f3fae23c2acb5f56302,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_met01dt_ovl_sub_alp.bmp,af5af04c34a87294dad53c3beac8804904b327d4,823a9e16c7bb731dde8ef0cfaf4649a5dae1fe1e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
usa_met_belt01dt.bmp,ee21f87d5570fb61cfc2a3d3a3b6ff9f738ebe92,288242ceed6319a6a065a7f45804819c6b6a2981,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_met_ovl_sub_alp.bmp,b62a39c636dd4dd88ebba0035f48ddf5dbe9f504,b7044d7f9eef8a50c18db9aa0f6cda396ece10ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
usa_pack01dt.bmp,fa5ed79310d105ebad58f17cf3b8564b659896b6,ca6ca180c67c34d3cec11780ed97c45a2b39e0b7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_phone01dt.bmp,35b0d5c96d2fb7b38f860113add0e7320f45d857,f798f03e1c4e58dffd462aa4fe7247b85caa8c71,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_phone02dt_ovl_alp.bmp,b03e2ae23baeac8d74a5ff9d3a7af7fadd2e73e2,b28da680ea6d18b22b01f71ff4ca64a238afcf62,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
usa_phone03dt.bmp,40a0db631464cd3499ffc79b1996642cd146a424,b1a2ef500e661380a1544986816d4d1ba28cfe78,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_ude_all.bmp,c54c6649acc2cd4dc92f6bd525b84e7a901832c4,1f278776562a1ddfe164e99a5d4679b6ac777376,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usa_ude_makuri.bmp,6d4927eb9878116fb95e5438db96ffa0adf98028,04350b101e7b9827387673dcf0dd502779419007,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usm_chest01dt.bmp,7c12160382937bca22605a03104ac428756df351,dac7a80f8228e40c04a8fa1114b8f168ff8b05c0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usm_chest02dt.bmp,7a1f5c5add9761c3d0e4d69518134af3dd020039,c0bf29ec3109b0b01b931adef4023667517bbab7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usm_chest_back01dt.bmp,4186e71a9d7b999b59e67928cbbc137610694cfe,f355645a0f4bc6f1b6946e2ac973260b77a7e178,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usm_chest_back02dt.bmp,2bf92f5068717e040f20fbe4991c3ea2062f3f41,d118332354f00aedff736c35cc6332bd91a22d3b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usm_chest_back_belt.bmp,a9486102ec60d05bcfe1a6802d4c69c22c42f3e6,2ecd3d81c2f5636a9aabed29aa01de3de27554d4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usm_chest_belt.bmp,3a3facafe06f9425182c418a24afcfd21aa81952,dd09158118e229508c7a9a811ea08814c9cd0f2e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usm_eri01dt.bmp,4dfd73bfeb0385c151ab8faebed71438cb8fdb7b,2dd4d7e1350cc4f239e7bd6c975496c86f97dd6f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usm_eri_inside2.bmp,78954364f96094b2a2295fee81c06dd2d74eaa08,95d8b9c1b8c58c51de0d2bc9b52c79cbfa546c27,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usm_t_shirt.bmp,2c16e360cfbfb16ce2bd6a2b71850abd70408d84,b21050a2ab821e185e84ace27ff3e1aa2f73e1ce,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usp_magazine.bmp,4b3cc9e42d2f51e6e4ef62a46de9940345d89a59,538d8d5bdf8806b5d7c86daff20c04927fbcacc6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usp_sb_all.bmp,db5bb3371781eba12482d6fdbecaa2e620e01a4b,f0a53ed6f04d191a604c469a0f73998147f720b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usp_sb_all.bmp_cdb943d53c81d48a3e26a8100d3c47be,170f57bdb9ff933d5bd1527d79ba264e75680c57,b3e0d8840e3a034138bd60263e2724d4de5e62db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
usp_sb_all2.bmp,07975c39ae8115835c8816d9dc1a6b126b2f5546,cf02a015ff6f3ed19b1e71cc221ee0d480704b02,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
val_amo1.bmp,fa91c3026e14b093b8d40335a4caa900f6d4244c,e708dbcd1aec12ab83d4f3d7932b36da482675e1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ved_rope_lit.bmp,36076241a50c098f5f9a0fa15010e7a3d433b5bf,eaa869c7fbc25c7766c4730eb3ba30f5d4f59bdb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
vkf_big_mt.bmp,51281ac0e388eb1d643e7fb6d943098e55ab7060,aba4059ac356c4beea547bfbe7a39a6560159004,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00_sky_add_alp.bmp,79130fa40ace7a9014dfde4cf702bc00dbf38fb7,511653d7df1b5a7820c2597e340669dac7c86229,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w00_stp_t1.bmp,3f40f864afc6fecdb16bfb39c374b05e26833501,87acac749daf8e51d6f8865a1fe1b1412f02c996,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00a_frt1.bmp,99c636c2f01ce062c7fdbd8d955e461ee2387674,9c2b702327c016a23402f2107927319d6deccf5b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00a_os1.bmp,304787af02c5d5af685953efb12787332505735a,7d87f2b568375cf423b34009655e815c6c72e6d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00a_pl3.bmp,c74c0e1fe435b2962113b757c4c60c045ad62507,05cf48dc66bc1d63e8cb68abe93f1a97d4cf1608,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00a_rb2a.bmp,221b75d33085ca2830edaade36f756cc92075247,7f61cdf4cf8219b80b886436d3b99bdd7216a53a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00a_rtn0.bmp,f6b38d86959a5d4ed659f2b7b62f21a5027d75ff,b239790ca25addba6bb62ebb577ca82f15d3ddf2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00a_sn1_msk.bmp,22f25060bb3b079cbe45e99b773c760d692336c0,8d9d7b01e72fdb25c33dc73aa20d5264b81a97f1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00a_sn2.bmp,e48d34abbb898f14d3f57819f2def13a83e85f7c,1877b62011cf5be7af5227f2c8abd1a2f6570020,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00a_w1.bmp,79908e82019c8027b6fb30d443069126f02587ec,203a759f3c4dc3ee92e4effd5920d215747956ad,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00a_wd_p1_msk.bmp,4d4023d22bf4ca4165a9d12e52edc2581e244d6c,b00c5c8e45b695171ea19865063b0581fb655cf6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00a_wd_p2_msk.bmp,86eda0eaea0361214f1278460184856d5dedab91,90a8dc9bfcc3d0f6d5e52cc9d3b334f93b02e827,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00a_wd_p3_msk.bmp,09fc1de2cc3040d2c772f4c4a8d2a9037f861813,2ede241e5a191214a1c562684a63ecc2b8954a27,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00a_wd_p4_msk.bmp,710c80638a289f818ac6fee5edca04c2ee964b40,b9b5d8a6666a8b17241655c0f2a4b068d0bf25f1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00ak_00b_wall1.bmp,44b8589458c21ae903278f6189bc1d37abb8bf0e,6ec8e269cc4612419324bc5e6869b39eb72b5b67,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_blc_t4.bmp,bc5c7db8d86843cb5ed1b32cc12de92b51028afa,969078cf051c567d7a7971aa17f622fcaaf3e162,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_crane_floor.bmp,12ecb07b79e0a7ab09d8af1ca1e3f0586f4f8807,6781965e1410a77fbb0d0ddf3fe99091dc17b0ea,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_dck_flr1.bmp,d233f7e1973e4b97b56b253bad4f47050ac04fa6,fcfac00babd7d3c9972b76233c445d4235b403f5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_flr1_alp_ovl.bmp,ea9e7fb719bb969785a7690b6322c7d6289a0bf1,a5f3a6511690600d3a81426e143e1ea7bc3fc817,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00ak_gateflor1_alp_ovl.bmp,7bfd8df2383370e78a1a9759d312d033228c49a2,07197bcf50ac79542618ea91c9a4a1e45c8a3a38,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00ak_roll1.bmp,62d5b8b767d48bdd457d8b0f60382af80566be07,dcca1c28821f6f2c5fdf7b907d88ea71559bc4d9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_roll2.bmp,9f5f874fdf1c1aa06be40087efac76535ed37d29,436a20083a2eee59c0c3c155317395fe476a411b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_roll_s1.bmp,3dbc01850ca993392d70b9946472d036aed1f16b,80ebb9300f0d66e706b512242f462fd9c1b3bafb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_ue1.bmp,f9583f22bb9522857a33fc3fe4be27df065fa090,af8dabe80ac05e8ea0b6d46a8b202348d336f0d1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_wnc_b1.bmp,0bfefefd756a4a2c1a5fe37ad5c20b1fbe6cc6fd,802cdeee0b67cef8b894b8946156eca8020d6e80,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_wnc_b2.bmp,f88242df7794fda4c47a024d28c3d0cf0191e232,72a1500905184a864f7984dc14e55738ed4d9b2a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_wnc_f1.bmp,eeafe260f44dfad44f117477de8db9acc00c89bf,74efd795eba9ba4f96ad63bbb335cf81d813e85d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_wnc_s1.bmp,b34f7d57456d1475cb3ce67b15e8cdc301addf92,03f7108d3dcbc7a744c9703040e7535eaddace23,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_wnc_s3.bmp,1250c6461186b0853dfea2f8a5763172ee4c27fc,4f844fe4d250ffc7481fba7a52bf394013d78923,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_wnc_s4.bmp,08abfc5e0b38dfb622e411b42e74bced189d955e,68cf51e8a11a4e3507add1a4ebfd85974d576cc2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00ak_wnc_t1.bmp,ff849b7d96c76d760a24553bf66d2eee1493d3b9,521e245e4ea6b6d78163137e95667419f6c91e62,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_antisna_saku_msk.bmp,9daa31ee42a723ec05adb6279052f9cf17f734d0,af317f8fa794612be99b87d7d59a5e4845863c83,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00b_bridge_wall1.bmp,994929e4df9d5f97767c640f04703a3c3c32f51f,f1cbdf65d2fe02a1e29084beae1b84cf8565411f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_bridge_wall1_fade.bmp,ee554f7a0a44295ae50d3b33ec930f1514443a95,000464bfd4d63622b099b86c5b8bdeb2fb1cb947,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_cloth_new.bmp,d1d27aad96c21755a3cf764ece705ddd508ac9ff,33c9afd9fca9f3e318328d7a786c816021124cb8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_crane_post_s.bmp,ffc27c2e37e8b634c662cd284c04c58195f41388,203c8cb9db347c7a2b775239d6a1c01818d13f47,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_fannel1.bmp,8c4139d9f1fd1c5d30b57a96364c2901757cea6b,33339d162e36cde197656a9eacebdd66f60d0553,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_flr1_alp_ovl.bmp,93c2430aa5fdda327b4027c1329ba6d5c52379d3,97521ff40791a4d720a16fd58101093807b17fbd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00b_flr2_alp_ovl.bmp,6dbb8338428910ef1701c5baa96d8ec4ff2b1454,4ece98f5a6345c624f7491501c84bc1111ac7d91,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00b_huge_light_f1.bmp,e8ce789ec07f3c2dc3a46ad5757c5b0a45f15579,511919074a790804b64b5d6b3254bfadf448be6c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_huge_light_s.bmp,3fc14a3d4447ecc1d952690ffca0a36d48d2501c,b108a50e74188389dcb15618e46ca111559df291,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_irs_pipe.bmp,aa1b4ce80977348fee976f27deed4e2092210cba,435ec2694e1df10baf89791f58305364c868474e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_irs_wood1.bmp,a855772341ff106253a5e6b173289ba1b816c832,5483c3f9fd94c0e2ad3f359e1094398c20a99768,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_irs_wood2.bmp,df3ca0a208364690a45bea24f8f21904568c419d,bf37b7693de8effa984a64b90831d4d3d941400d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_mushroom.bmp_5e3a7780abfc18549f6a4b034fef18bc,99456d840fb535a7c9fb32211be2e9556e4d91b2,7e063987c357d4ac5efabfb56bc30a2ff406c490,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_poll1.bmp,e1e4ce78cea0cda8de9b1594424960c5a257d013,41575be297ae92e19e237552ed0263b48b1882fc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_raderdome.bmp,19397a91aa363e7eac5f5bad40543024d4b3f649,6e73064e550061e0530b4c4a7bf9518527d6a280,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_sonar1.bmp,58d563dc92304096a3b4eaf57cbaa484115a905c,8f09f6814bac2d5b73df6905ab3fead947c83478,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_sonar2_msk.bmp,169d60520457efa82eb4bd4642ae3e02aff42bb1,40ffad3ea7b7118309c3ad6fa899f6f3a6e15ffd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00b_step2wing_t.bmp,bda55ca59d7c3f9f33c43bf985da51e2507f6510,cf510ac3389eb1aeab0f788dbb915bc27ed3965d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_step2wing_t2.bmp,17f2774195003f681114e05ae6f69a17f49dbbde,869bdbb9ecb4d4b5459b3883656f5dde6232472b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_tower_deck_s1psd.bmp,da6a0c2d747d259ccb3b7f693beab125381e52bb,fdf45b87ee89b2211c7cc0de2bbe5e2082cd0db9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_tower_deck_t1.bmp,dcae06bade146aaa645cc2c3cb888f31ac28131e,a3e4be28c7610490038bfe86cd16e60d3b184792,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_tower_s1.bmp,702ddf7301fdcff4e3d04c5ac9cc833188292d72,0f9ef4a538203d3f111ee809a7e31e1858089f52,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_tower_s2.bmp,dd59e5680abe4f89a410b3adc6fd28af0351fc19,311b35fa6b5fce64628300ee10ee111d9b1be9e0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_tower_saku1.bmp,1f426657dda78864690982f2a08271c06f1c24ed,660e22725686cca9e6b67b8dd83d994c82063fc7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_tower_saku2.bmp,ef8174a2efe4fa29618fa640b9a5b1e5a2c87ae3,a81bdfa19f2296f37e1daba82a768bb8f6482393,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_wall1.bmp,1cea39e65d67fec9885aff26152b2e804540d547,d5ba4884f0f6b6b9f8a13cfe4cf31179a375dcd5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_wbox_s.bmp,bac778995722a9e03df7da6dd513d5279e7dbf0b,665ed98f36d640c4c4577ff218a696bdbb53314a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_wbox_t.bmp,2d7013b016e793956d93900cd1b085b2020bfe99,bd02bfde50c45dc985f26789bd44b2402755b3fb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_wingflr1_alp_ovl.bmp,2f860db65134ffe73e7c521f23d48cde7ca329dc,fe199130147f446dc6e4a391961782b138cbafaf,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00b_wingtower_fs.bmp,1490ec59342f61ebb575c2579444360da54f72b2,4293423f54f0f60d772f552796ba75be52c5da83,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00b_wingwall1.bmp,f042779abdd4cb446e26eb6f179be00dc6f5b000,dc6a3f907a9d3de6e2018c6fb10020805dcbc2d3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00brk_00a_frontwall2.bmp,08c846a4468e84aece1a6341768ad365c2d7f57c,dc5bb5b8a926a52710ca587066438ea9c8fdda35,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00brk_f_flor1.bmp,03c2377641f5c6746d781f468530b92a3a9f045c,172380fee1eb66e9151ba7b2496936dfe489cd3b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00brk_flor_danmen1.bmp,bf72afa54ab05020a9a2e1e41038a719490fedd6,b6990799839326cd9a7b5b770c2eef45a19a482c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00brk_pipe_s1.bmp,ba3bbec5e08d13625b83a91bc5ffbb69b0c6e40f,53f8de4ff66cdf3d6f2e214e98cf086aaefb2c22,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00brk_table_floor1.bmp,0af57824982d178ca050fa9c8f294ec22e4792a7,d10a3ac45568266257190f13a802d0ca45290e50,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00c_stp_f1msk.bmp,e8f12e6871869644ead24619e99d6fde30e3e2aa,1d64a4e98123ccc2e1eb033e5a4edaefcb0a66eb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00c_tower_wing_msk.bmp,169d7bf0703c948ff9695c373219cc8c8ea70176,bec4cc1f5a764ad0779e07bbccf23ce5b1bba0b0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w00k_drw1.bmp,8636fbbc6bff89f53f8f08e79706c04d283e63ae,22c125a5d1187ce1b3b8b72fb84ed9ef69576802,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00m_block.bmp,fe0fdc81f2ccdae25d0a11915c7dda97a37ce528,739f84b0dcda21b1b0da9269779443496710daa1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00m_block_side.bmp,60a4c8117c6e2d13a1e3cf170800fe9c787564f5,567be6837220b98cc51515f38646ccb91642ba15,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00m_ikari_face.bmp,f6373eac26c24b868fcf65931afffce4451000cc,a1f0a347692fb8072a67b507ecc1287ce4b5659d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00m_ikari_kabe.bmp,894690f74a3a2bf3ddd649c24be5195a09e80e67,744e37f74941a0cf32a9bef93e7eef98cf264a83,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00m_ikari_sotowaku.bmp,215498ad7cead3928c17f6b13fa9195e19718bab,02e4793f7c37b1057d6b5051c41a380ce65bbe43,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00m_mush_huta_face.bmp,9e3351e5a2e0cc48d2e46d0386f00f49f0f1c8dc,b302fb124fae89983f92b62d2c124c1087f3ba3c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00m_mush_huta_top3.bmp,11aa5bfe4b01ed9e6bb9a7ec491cb973879363b4,b04ff77b9cc63da63a7248f7e46ea6bf550e4001,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00m_mushroom_face.bmp,32e815a2dbfdb29f55255bc219c3f52366951dc8,97fbe56a9cffb80b1a4b8448aabd95eea033c78f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w00m_winch_face4.bmp,e4c896af597b25c882fbedc2a8da6a73e3968ded,fc91bb5df720ca3eae5783a999d8535d4bbdc98d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
